rank,ranker
1위,부산의료원
2위,윤석열 부인
3위,사매 2터널
4위,미래통합당
5위,강북 서울외과의원
6위,신중호 내과의원
7위,30번째 코로나 환자
8위,손흥민
9위,윤석열
10위,이제훈
